Time	Count
0	55611
1	44856
2	34418
3	22538
4	13936
5	9412
6	15148
7	36511
8	55848
9	51310
10	52041
11	44005
12	40768
13	41352
14	42971
15	36142
16	48434
17	50595
18	39973
19	35506
20	39648
21	55427
22	76521
23	75663
